id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
2519,1,2,4,11,10,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2520,1,2,4,11,11,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2521,1,2,4,11,12,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2522,1,2,4,12,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Metal Engineering Process Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec
2523,1,2,4,12,1,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker,Trolley Collector,University Tutor
2524,1,2,4,12,2,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Driller,Glass Production Machine Operator
2525,1,2,4,12,3,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Driller,Glass Production Machine Operator
2526,1,2,4,12,4,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Driller,Glass Production Machine Operator
2527,1,2,4,12,5,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Driller,Glass Production Machine Operator
2528,1,2,4,12,6,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Driller,"Grain, Oilseed or Pasture Farm Worker"
2529,1,2,4,12,7,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2530,1,2,4,12,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2531,1,2,4,12,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2532,1,2,4,12,10,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2533,1,2,4,12,11,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2534,1,2,4,12,12,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker"
2535,1,2,4,13,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker,Metal Engineering Process Worker,Private Tutors and Teachers nfd
2536,1,2,4,13,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Trolley Collector,Private Tutors and Teachers nfd,University Tutor
2537,1,2,4,13,2,Vegetable Farm Worker,Crop Farm Workers nec,Driller,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
2538,1,2,4,13,3,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Glass Production Machine Operator
2539,1,2,4,13,4,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Glass Production Machine Operator
2540,1,2,4,13,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Nurse Educator
2541,1,2,4,13,6,Special Needs Teacher,Vegetable Farm Worker,Driller,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2542,1,2,4,13,7,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2543,1,2,4,13,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2544,1,2,4,13,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2545,1,2,4,13,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2546,1,2,4,13,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2547,1,2,4,13,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2548,1,2,4,14,0,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Sawmill or Timber Yard Worker,Private Tutors and Teachers nfd,Telemarketer
2549,1,2,4,14,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Private Tutors and Teachers nfd,Trolley Collector,University Tutor
2550,1,2,4,14,2,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Nurse Educator,Private Tutors and Teachers nfd
2551,1,2,4,14,3,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Glass Production Machine Operator
2552,1,2,4,14,4,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Crop Farm Workers nec
2553,1,2,4,14,5,Vegetable Farm Worker,Special Needs Teacher,Driller,Crop Farm Workers nec,Nurse Educator
2554,1,2,4,14,6,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Nurse Educator
2555,1,2,4,14,7,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Nurse Educator
2556,1,2,4,14,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,Nurse Educator
2557,1,2,4,14,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2558,1,2,4,14,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2559,1,2,4,14,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2560,1,2,4,14,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Crop Farm Workers nec,"Grain, Oilseed or Pasture Farm Worker"
2561,1,2,4,15,0,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Private Tutors and Teachers nfd,Telemarketer
2562,1,2,4,15,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Private Tutors and Teachers nfd,Telemarketer,University Tutor
2563,1,2,4,15,2,Vegetable Farm Worker,Driller,Mixed Crop and Livestock Farm Worker,Nurse Educator,Private Tutors and Teachers nfd
2564,1,2,4,15,3,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Plastics and Rubber Production Machine Operators nfd
2565,1,2,4,15,4,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
2566,1,2,4,15,5,Driller,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Sales Representative (Personal and Household Goods)
2567,1,2,4,15,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2568,1,2,4,15,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2569,1,2,4,15,8,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2570,1,2,4,15,9,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2571,1,2,4,15,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2572,1,2,4,15,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2573,1,2,4,15,12,Special Needs Teacher,Driller,Vegetable Farm Worker,"Grain, Oilseed or Pasture Farm Worker",Nurse Educator
2574,1,2,4,16,0,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Private Tutors and Teachers nfd,Arts Administrator or Manager
2575,1,2,4,16,1,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Private Tutors and Teachers nfd,Telemarketer
2576,1,2,4,16,2,Vegetable Farm Worker,Driller,Nurse Educator,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager
2577,1,2,4,16,3,Vegetable Farm Worker,Driller,Nurse Educator,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
2578,1,2,4,16,4,Vegetable Farm Worker,Driller,Special Needs Teacher,Nurse Educator,ICT Network and Support Professionals nfd
2579,1,2,4,16,5,Driller,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,ICT Network and Support Professionals nfd
2580,1,2,4,16,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2581,1,2,4,16,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2582,1,2,4,16,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2583,1,2,4,16,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2584,1,2,4,16,10,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2585,1,2,4,16,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2586,1,2,4,16,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,"Grain, Oilseed or Pasture Farm Worker"
2587,1,2,4,17,0,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Library Technician,Vegetable Farm Worker
2588,1,2,4,17,1,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Arts Administrator or Manager,Library Technician,Nurse Educator
2589,1,2,4,17,2,Vegetable Farm Worker,Driller,Nurse Educator,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker
2590,1,2,4,17,3,Vegetable Farm Worker,Driller,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
2591,1,2,4,17,4,Driller,Vegetable Farm Worker,Nurse Educator,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
2592,1,2,4,17,5,Driller,Vegetable Farm Worker,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd
2593,1,2,4,17,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2594,1,2,4,17,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2595,1,2,4,17,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2596,1,2,4,17,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2597,1,2,4,17,10,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2598,1,2,4,17,11,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Bricklayer
2599,1,2,4,17,12,Special Needs Teacher,Driller,Vegetable Farm Worker,Nurse Educator,Bricklayer
2600,1,2,4,18,0,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Physiotherapist,Library Technician,Sawmill or Timber Yard Worker
2601,1,2,4,18,1,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
2602,1,2,4,18,2,Arts Administrator or Manager,Nurse Educator,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker
2603,1,2,4,18,3,Driller,Nurse Educator,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
2604,1,2,4,18,4,Driller,Nurse Educator,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
2605,1,2,4,18,5,Driller,Vegetable Farm Worker,Nurse Educator,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd
2606,1,2,4,18,6,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd
2607,1,2,4,18,7,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd
2608,1,2,4,18,8,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,ICT Network and Support Professionals nfd
2609,1,2,4,18,9,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2610,1,2,4,18,10,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2611,1,2,4,18,11,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2612,1,2,4,18,12,Driller,Special Needs Teacher,Vegetable Farm Worker,Nurse Educator,Bricklayer
2613,1,2,4,19,0,Mixed Crop and Livestock Farm Worker,Physiotherapist,Arts Administrator or Manager,Glazier,Library Technician
2614,1,2,4,19,1,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Physiotherapist
2615,1,2,4,19,2,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Nurse Educator,Fruit and Vegetable Packer
2616,1,2,4,19,3,Driller,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Arts Administrator or Manager,Library Technician
2617,1,2,4,19,4,Driller,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer,Arts Administrator or Manager
2618,1,2,4,19,5,Driller,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Vegetable Farm Worker
2619,1,2,4,19,6,Driller,Nurse Educator,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker
2620,1,2,4,19,7,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker
2621,1,2,4,19,8,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Vegetable Farm Worker
2622,1,2,4,19,9,Driller,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker,Electrical Engineering Draftspersons and Technicians nfd
2623,1,2,4,19,10,Driller,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker,Bricklayer
2624,1,2,4,19,11,Driller,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker,Bricklayer
2625,1,2,4,19,12,Driller,Special Needs Teacher,Nurse Educator,Vegetable Farm Worker,Bricklayer
2626,1,2,4,20,0,Physiotherapist,Glazier,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager,Library Technician
2627,1,2,4,20,1,Arts Administrator or Manager,Library Technician,Physiotherapist,Electrical Engineering Draftspersons and Technicians nfd,Mixed Crop and Livestock Farm Worker
2628,1,2,4,20,2,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
2629,1,2,4,20,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,Nurse Educator
2630,1,2,4,20,4,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,Arts Administrator or Manager
2631,1,2,4,20,5,Driller,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
2632,1,2,4,20,6,Driller,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer"
2633,1,2,4,20,7,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer
2634,1,2,4,20,8,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
2635,1,2,4,20,9,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
2636,1,2,4,20,10,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Bricklayer
2637,1,2,4,20,11,Driller,Special Needs Teacher,Nurse Educator,Bricklayer,Electrical Engineering Draftspersons and Technicians nfd
2638,1,2,4,20,12,Driller,Special Needs Teacher,Nurse Educator,Bricklayer,Naturopath
2639,1,2,4,21,0,Glazier,Physiotherapist,Arts Administrator or Manager,Library Technician,Mixed Crop and Livestock Farm Worker
2640,1,2,4,21,1,Arts Administrator or Manager,Library Technician,Physiotherapist,Electrical Engineering Draftspersons and Technicians nfd,Glazier
2641,1,2,4,21,2,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,Fruit and Vegetable Packer,"Industrial, Mechanical and Production Engineers nfd"
2642,1,2,4,21,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
2643,1,2,4,21,4,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Driller,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
2644,1,2,4,21,5,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2645,1,2,4,21,6,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2646,1,2,4,21,7,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2647,1,2,4,21,8,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Nurse Educator,Fruit and Vegetable Packer
2648,1,2,4,21,9,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer
2649,1,2,4,21,10,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer
2650,1,2,4,21,11,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Bricklayer
2651,1,2,4,21,12,Driller,Special Needs Teacher,Nurse Educator,Bricklayer,Electrical Engineering Draftspersons and Technicians nfd
2652,1,2,4,22,0,Glazier,Physiotherapist,Arts Administrator or Manager,Library Technician,Insurance Broker
2653,1,2,4,22,1,Arts Administrator or Manager,Physiotherapist,Glazier,Library Technician,Insurance Broker
2654,1,2,4,22,2,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd",Fruit and Vegetable Packer
2655,1,2,4,22,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
2656,1,2,4,22,4,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician
2657,1,2,4,22,5,Electrical Engineering Draftspersons and Technicians nfd,Driller,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
2658,1,2,4,22,6,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2659,1,2,4,22,7,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2660,1,2,4,22,8,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,Special Needs Teacher
2661,1,2,4,22,9,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator
2662,1,2,4,22,10,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer
2663,1,2,4,22,11,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer
2664,1,2,4,22,12,Driller,Special Needs Teacher,Nurse Educator,Electrical Engineering Draftspersons and Technicians nfd,Bricklayer
2665,1,2,4,23,0,Glazier,Physiotherapist,Arts Administrator or Manager,Insurance Broker,Library Technician
2666,1,2,4,23,1,Arts Administrator or Manager,Glazier,Insurance Broker,Library Technician,Physiotherapist
2667,1,2,4,23,2,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Insurance Broker,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
2668,1,2,4,23,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
2669,1,2,4,23,4,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
2670,1,2,4,23,5,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Driller,Arts Administrator or Manager
2671,1,2,4,23,6,Electrical Engineering Draftspersons and Technicians nfd,Driller,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
2672,1,2,4,23,7,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
2673,1,2,4,23,8,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2674,1,2,4,23,9,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,Special Needs Teacher
2675,1,2,4,23,10,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator
2676,1,2,4,23,11,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator
2677,1,2,4,23,12,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Nurse Educator,Fruit and Vegetable Packer
2678,1,2,4,24,0,Glazier,Insurance Broker,Physiotherapist,Arts Administrator or Manager,Library Technician
2679,1,2,4,24,1,Arts Administrator or Manager,Insurance Broker,Glazier,Library Technician,Physiotherapist
2680,1,2,4,24,2,Arts Administrator or Manager,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
2681,1,2,4,24,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Fruit and Vegetable Packer,Insurance Broker,Library Technician
2682,1,2,4,24,4,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
2683,1,2,4,24,5,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
2684,1,2,4,24,6,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Driller,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
2685,1,2,4,24,7,Electrical Engineering Draftspersons and Technicians nfd,Driller,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
2686,1,2,4,24,8,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Nurse Educator
2687,1,2,4,24,9,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,"Drainage, Sewerage and Stormwater Labourer"
2688,1,2,4,24,10,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator,Urban and Regional Planner
2689,1,2,4,24,11,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Fruit and Vegetable Packer,Nurse Educator
2690,1,2,4,24,12,Driller,Special Needs Teacher,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Nurse Educator
2691,1,2,4,25,0,Glazier,Insurance Broker,Arts Administrator or Manager,Physiotherapist,Library Technician
2692,1,2,4,25,1,Insurance Broker,Glazier,Arts Administrator or Manager,Library Technician,Electrical Engineering Draftspersons and Technicians nfd
2693,1,2,4,25,2,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
2694,1,2,4,25,3,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Insurance Broker,Fruit and Vegetable Packer,Library Technician
2695,1,2,4,25,4,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Broker
2696,1,2,4,25,5,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
2697,1,2,4,25,6,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Driller,Poultry Farmer
2698,1,2,4,25,7,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Driller,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
2699,1,2,4,25,8,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Poultry Farmer
2700,1,2,4,25,9,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Urban and Regional Planner
2701,1,2,4,25,10,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Urban and Regional Planner,Nurse Educator
2702,1,2,4,25,11,Driller,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Urban and Regional Planner,Nurse Educator
2703,1,2,4,25,12,Driller,Electrical Engineering Draftspersons and Technicians nfd,Special Needs Teacher,Fruit and Vegetable Packer,Urban and Regional Planner
2704,1,2,1,0,0,Crop Farm Workers nec,Vegetable Farm Worker,Electrical Linesworker,Tour Guide,"Business and Systems Analysts, and Programmers nfd"
2705,1,2,1,0,1,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Geologist
2706,1,2,1,0,2,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Electrical Linesworker,Geologist
2707,1,2,1,0,3,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Geologist,Special Needs Teacher
2708,1,2,1,0,4,Crop Farm Workers nec,Vegetable Farm Worker,Tour Guide,Special Needs Teacher,Geologist
2709,1,2,1,0,5,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2710,1,2,1,0,6,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Tour Guide,Geologist
2711,1,2,1,0,7,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
2712,1,2,1,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Tour Guide,Geologist
