id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
316,1,2,1,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
317,1,2,1,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
318,1,2,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
319,1,2,1,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
320,1,2,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
321,1,2,1,23,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
322,1,2,1,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
323,1,2,0,10,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Electrical Linesworker
324,1,2,0,18,Special Needs Teacher,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Performing Arts Technicians nec
325,1,2,0,22,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
326,1,2,0,17,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
327,1,2,0,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Fruit and Vegetable Packer
328,1,2,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Vegetable Farm Worker
329,1,2,0,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
330,1,2,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Physiotherapist
331,1,2,0,24,Insurance Broker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
332,1,2,0,9,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Electrical Linesworker
333,1,2,0,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Other Wood Processing Machine Operator
334,1,2,0,12,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
335,1,2,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Vegetable Farm Worker,Tour Guide
336,1,2,0,14,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Economist
337,1,2,0,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd","Drainage, Sewerage and Stormwater Labourer"
338,1,2,0,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,Arts Administrator or Manager,"Industrial, Mechanical and Production Engineers nfd"
339,1,2,0,16,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
340,1,9,2,10,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Special Needs Teacher
341,1,9,2,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
342,1,9,2,22,Paper Products Machine Operator,Light Technician,Insurance Agent,Arts Administrator or Manager,Library Technician
343,1,9,2,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
344,1,9,2,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
345,1,9,2,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
346,1,9,2,21,Paper Products Machine Operator,Light Technician,Import-Export Clerk,Insurance Agent,Arts Administrator or Manager
347,1,9,2,8,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Gasfitter
348,1,9,2,24,Paper Products Machine Operator,Enrolled Nurse,Insurance Agent,Arts Administrator or Manager,Library Technician
349,1,9,2,9,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Light Technician
350,1,9,2,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Mixed Crop and Livestock Farm Worker
351,1,9,2,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
352,1,9,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
353,1,9,2,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
354,1,9,2,20,Paper Products Machine Operator,Light Technician,Import-Export Clerk,Nurse Educator,Arts Administrator or Manager
355,1,9,2,23,Paper Products Machine Operator,Insurance Agent,Light Technician,Arts Administrator or Manager,Enrolled Nurse
356,1,9,2,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
357,1,9,3,10,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Special Needs Teacher
358,1,9,3,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
359,1,9,3,22,Paper Products Machine Operator,Light Technician,Library Technician,Arts Administrator or Manager,Import-Export Clerk
360,1,9,3,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
361,1,9,3,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
362,1,9,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
363,1,9,3,21,Paper Products Machine Operator,Light Technician,Import-Export Clerk,Library Technician,Arts Administrator or Manager
364,1,9,3,8,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Gasfitter,Special Needs Teacher
365,1,9,3,24,Paper Products Machine Operator,Enrolled Nurse,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
366,1,9,3,9,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Light Technician
367,1,9,3,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
368,1,9,3,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
369,1,9,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
370,1,9,3,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
371,1,9,3,20,Paper Products Machine Operator,Import-Export Clerk,Light Technician,Library Technician,Nurse Educator
372,1,9,3,23,Paper Products Machine Operator,Enrolled Nurse,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
373,1,9,3,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
374,1,9,4,10,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician,Special Needs Teacher
375,1,9,4,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
376,1,9,4,22,Paper Products Machine Operator,Library Technician,Arts Administrator or Manager,Import-Export Clerk,Light Technician
377,1,9,4,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
378,1,9,4,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
379,1,9,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
380,1,9,4,21,Paper Products Machine Operator,Import-Export Clerk,Library Technician,Light Technician,Arts Administrator or Manager
381,1,9,4,8,Import-Export Clerk,Vegetable Farm Worker,Gasfitter,Crop Farm Workers nec,Obstetrician and Gynaecologist
382,1,9,4,24,Paper Products Machine Operator,Enrolled Nurse,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
383,1,9,4,9,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist
384,1,9,4,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
385,1,9,4,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
386,1,9,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
387,1,9,4,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
388,1,9,4,20,Paper Products Machine Operator,Import-Export Clerk,Light Technician,Library Technician,Nurse Educator
389,1,9,4,23,Paper Products Machine Operator,Enrolled Nurse,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
390,1,9,4,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
391,1,9,1,10,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
392,1,9,1,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
393,1,9,1,22,Paper Products Machine Operator,Insurance Agent,Light Technician,Arts Administrator or Manager,Import-Export Clerk
394,1,9,1,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
395,1,9,1,15,Import-Export Clerk,Light Technician,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
396,1,9,1,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
397,1,9,1,21,Paper Products Machine Operator,Light Technician,Insurance Agent,Import-Export Clerk,Arts Administrator or Manager
398,1,9,1,8,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Gasfitter
399,1,9,1,24,Paper Products Machine Operator,Insurance Agent,Enrolled Nurse,Arts Administrator or Manager,Light Technician
400,1,9,1,9,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Light Technician
401,1,9,1,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
402,1,9,1,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
403,1,9,1,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Gasfitter,Physiotherapist
404,1,9,1,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Mixed Crop and Livestock Farm Worker
405,1,9,1,20,Light Technician,Paper Products Machine Operator,Import-Export Clerk,Insurance Agent,Nurse Educator
406,1,9,1,23,Paper Products Machine Operator,Insurance Agent,Light Technician,Arts Administrator or Manager,Poultry Farmer
407,1,9,1,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
408,1,9,0,10,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
409,1,9,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
410,1,9,0,22,Insurance Agent,Paper Products Machine Operator,Light Technician,Arts Administrator or Manager,Import-Export Clerk
411,1,9,0,17,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
412,1,9,0,15,Import-Export Clerk,Light Technician,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
413,1,9,0,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
414,1,9,0,21,Light Technician,Insurance Agent,Paper Products Machine Operator,Import-Export Clerk,Nurse Educator
415,1,9,0,8,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher,Light Technician
416,1,9,0,24,Insurance Agent,Paper Products Machine Operator,Light Technician,Enrolled Nurse,Arts Administrator or Manager
417,1,9,0,9,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician,Special Needs Teacher
418,1,9,0,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
419,1,9,0,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
420,1,9,0,1,Import-Export Clerk,Floor Finisher,Crop Farm Workers nec,Facilities Manager,Obstetrician and Gynaecologist
421,1,9,0,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Obstetrician and Gynaecologist
422,1,9,0,20,Light Technician,Paper Products Machine Operator,Insurance Agent,Import-Export Clerk,Nurse Educator
423,1,9,0,23,Insurance Agent,Paper Products Machine Operator,Light Technician,Arts Administrator or Manager,Poultry Farmer
424,1,9,0,16,Import-Export Clerk,Light Technician,Nurse Educator,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
425,1,6,2,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
426,1,6,2,18,Import-Export Clerk,Arts Administrator or Manager,Fruit and Vegetable Packer,Light Technician,Performing Arts Technicians nec
427,1,6,2,22,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
428,1,6,2,17,Import-Export Clerk,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,Light Technician,"Drainage, Sewerage and Stormwater Labourer"
429,1,6,2,15,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
430,1,6,2,0,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Vegetable Farm Worker,Physiotherapist
431,1,6,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
432,1,6,2,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
433,1,6,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
434,1,6,2,9,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Cabler (Data and Telecommunications)
435,1,6,2,13,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
436,1,6,2,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Cabler (Data and Telecommunications)
437,1,6,2,1,Crop Farm Workers nec,Floor Finisher,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
438,1,6,2,14,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
439,1,6,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
440,1,6,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
441,1,6,2,16,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Light Technician
442,1,6,3,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,University Tutor
443,1,6,3,18,Import-Export Clerk,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Mixed Crop and Livestock Farm Worker
444,1,6,3,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,"Industrial, Mechanical and Production Engineers nfd"
445,1,6,3,17,Import-Export Clerk,Library Technician,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker,"Drainage, Sewerage and Stormwater Labourer"
446,1,6,3,15,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Light Technician
447,1,6,3,0,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Vegetable Farm Worker,Tour Guide
448,1,6,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
449,1,6,3,8,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
450,1,6,3,24,Arts Administrator or Manager,Library Technician,Enrolled Nurse,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
451,1,6,3,9,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Cabler (Data and Telecommunications)
452,1,6,3,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
453,1,6,3,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,University Tutor
454,1,6,3,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Vegetable Farm Worker,Special Needs Teacher
455,1,6,3,14,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
456,1,6,3,20,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
457,1,6,3,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
458,1,6,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
459,1,6,4,10,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,University Tutor
460,1,6,4,18,Library Technician,Import-Export Clerk,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Mixed Crop and Livestock Farm Worker
461,1,6,4,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
462,1,6,4,17,Import-Export Clerk,Library Technician,Mixed Crop and Livestock Farm Worker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
463,1,6,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
464,1,6,4,0,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Special Needs Teacher,Gasfitter
465,1,6,4,21,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
466,1,6,4,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Physiotherapist
467,1,6,4,24,Library Technician,Arts Administrator or Manager,Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
468,1,6,4,9,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,University Tutor
469,1,6,4,13,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,University Tutor
470,1,6,4,12,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,University Tutor
471,1,6,4,1,Crop Farm Workers nec,Floor Finisher,Physiotherapist,Special Needs Teacher,Import-Export Clerk
472,1,6,4,14,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
473,1,6,4,20,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
474,1,6,4,23,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse
475,1,6,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Driller
476,1,6,1,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
477,1,6,1,18,Light Technician,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Import-Export Clerk
478,1,6,1,22,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
479,1,6,1,17,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Fruit and Vegetable Packer,Arts Administrator or Manager
480,1,6,1,15,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
481,1,6,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
482,1,6,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
483,1,6,1,8,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Import-Export Clerk,Physiotherapist
484,1,6,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
485,1,6,1,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Cabler (Data and Telecommunications)
486,1,6,1,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
487,1,6,1,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician
488,1,6,1,1,Crop Farm Workers nec,Vegetable Farm Worker,Floor Finisher,Physiotherapist,Special Needs Teacher
489,1,6,1,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
490,1,6,1,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
491,1,6,1,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
492,1,6,1,16,Vegetable Farm Worker,Import-Export Clerk,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
493,1,6,0,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist,Migration Agent
494,1,6,0,18,Light Technician,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
495,1,6,0,22,Insurance Agent,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
496,1,6,0,17,Vegetable Farm Worker,Light Technician,Import-Export Clerk,Fruit and Vegetable Packer,Performing Arts Technicians nec
497,1,6,0,15,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
498,1,6,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
499,1,6,0,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Insurance Agent,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
500,1,6,0,8,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Physiotherapist
501,1,6,0,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
502,1,6,0,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist
503,1,6,0,13,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
504,1,6,0,12,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
505,1,6,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Vegetable Farm Worker,Floor Finisher,Physiotherapist
506,1,6,0,14,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
507,1,6,0,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer"
508,1,6,0,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
509,1,6,0,16,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Import-Export Clerk,Mixed Crop and Livestock Farm Worker
510,1,1,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
511,1,1,2,18,Fruit and Vegetable Packer,Arts Administrator or Manager,Special Needs Teacher,Performing Arts Technicians nec,Sawmill or Timber Yard Worker
512,1,1,2,22,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
513,1,1,2,17,Special Needs Teacher,Fruit and Vegetable Packer,Sawmill or Timber Yard Worker,Performing Arts Technicians nec,Vegetable Farm Worker
514,1,1,2,15,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller,Speech Pathologist
515,1,1,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Tour Guide,Physiotherapist
516,1,1,2,21,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
517,1,1,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
518,1,1,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
519,1,1,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
520,1,1,2,13,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Crop Farm Workers nec,Driller
521,1,1,2,12,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Sawmill or Timber Yard Worker,Driller
