id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
360,1,9,3,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
361,1,9,3,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
362,1,9,3,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
363,1,9,3,21,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Library Technician
364,1,9,3,8,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker,Obstetrician and Gynaecologist
365,1,9,3,24,Enrolled Nurse,Paper Products Machine Operator,Import-Export Clerk,Light Technician,Library Technician
366,1,9,3,9,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Obstetrician and Gynaecologist
367,1,9,3,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
368,1,9,3,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
369,1,9,3,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
370,1,9,3,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
371,1,9,3,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Library Technician
372,1,9,3,23,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Enrolled Nurse,Library Technician
373,1,9,3,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
374,1,9,4,10,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Nurse Educator
375,1,9,4,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Library Technician
376,1,9,4,22,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Library Technician,Enrolled Nurse
377,1,9,4,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
378,1,9,4,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
379,1,9,4,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
380,1,9,4,21,Import-Export Clerk,Paper Products Machine Operator,Light Technician,Library Technician,Nurse Educator
381,1,9,4,8,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Gasfitter,Vegetable Farm Worker,Crop Farm Workers nec
382,1,9,4,24,Enrolled Nurse,Paper Products Machine Operator,Import-Export Clerk,Library Technician,Light Technician
383,1,9,4,9,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
384,1,9,4,13,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Driller
385,1,9,4,12,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
386,1,9,4,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Physiotherapist
387,1,9,4,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
388,1,9,4,20,Import-Export Clerk,Light Technician,Paper Products Machine Operator,Nurse Educator,Library Technician
389,1,9,4,23,Import-Export Clerk,Paper Products Machine Operator,Enrolled Nurse,Library Technician,Light Technician
390,1,9,4,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
391,1,9,1,10,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
392,1,9,1,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
393,1,9,1,22,Light Technician,Import-Export Clerk,Insurance Agent,Paper Products Machine Operator,Nurse Educator
394,1,9,1,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
395,1,9,1,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
396,1,9,1,0,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Gasfitter
397,1,9,1,21,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Insurance Agent,Nurse Educator
398,1,9,1,8,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Vegetable Farm Worker,Special Needs Teacher
399,1,9,1,24,Light Technician,Insurance Agent,Paper Products Machine Operator,Enrolled Nurse,Import-Export Clerk
400,1,9,1,9,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
401,1,9,1,13,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
402,1,9,1,12,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
403,1,9,1,1,Import-Export Clerk,Crop Farm Workers nec,Floor Finisher,Gasfitter,Obstetrician and Gynaecologist
404,1,9,1,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
405,1,9,1,20,Light Technician,Import-Export Clerk,Paper Products Machine Operator,Nurse Educator,Insurance Agent
406,1,9,1,23,Light Technician,Insurance Agent,Paper Products Machine Operator,Import-Export Clerk,Nurse Educator
407,1,9,1,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
408,1,9,0,10,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
409,1,9,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Paper Products Machine Operator
410,1,9,0,22,Light Technician,Insurance Agent,Import-Export Clerk,Paper Products Machine Operator,Nurse Educator
411,1,9,0,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
412,1,9,0,15,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
413,1,9,0,0,Import-Export Clerk,Floor Finisher,Crop Farm Workers nec,Registered Nurse (Surgical),Obstetrician and Gynaecologist
414,1,9,0,21,Light Technician,Import-Export Clerk,Insurance Agent,Paper Products Machine Operator,Nurse Educator
415,1,9,0,8,Import-Export Clerk,Obstetrician and Gynaecologist,Light Technician,Vegetable Farm Worker,Special Needs Teacher
416,1,9,0,24,Insurance Agent,Light Technician,Paper Products Machine Operator,Enrolled Nurse,Import-Export Clerk
417,1,9,0,9,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Special Needs Teacher
418,1,9,0,13,Import-Export Clerk,Light Technician,Nurse Educator,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
419,1,9,0,12,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Nurse Educator
420,1,9,0,1,Import-Export Clerk,Floor Finisher,Crop Farm Workers nec,Obstetrician and Gynaecologist,Gasfitter
421,1,9,0,14,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
422,1,9,0,20,Light Technician,Import-Export Clerk,Insurance Agent,Nurse Educator,Paper Products Machine Operator
423,1,9,0,23,Light Technician,Insurance Agent,Paper Products Machine Operator,Import-Export Clerk,Nurse Educator
424,1,9,0,16,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker
425,1,6,2,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
426,1,6,2,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Performing Arts Technicians nec
427,1,6,2,22,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
428,1,6,2,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Performing Arts Technicians nec
429,1,6,2,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
430,1,6,2,0,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Import-Export Clerk,Physiotherapist
431,1,6,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
432,1,6,2,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
433,1,6,2,24,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
434,1,6,2,9,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
435,1,6,2,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
436,1,6,2,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Driller
437,1,6,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
438,1,6,2,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
439,1,6,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
440,1,6,2,23,Arts Administrator or Manager,Fruit and Vegetable Packer,Library Technician,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
441,1,6,2,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Vegetable Farm Worker
442,1,6,3,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
443,1,6,3,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,Arts Administrator or Manager
444,1,6,3,22,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
445,1,6,3,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Library Technician,Nurse Educator
446,1,6,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Driller,Special Needs Teacher
447,1,6,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
448,1,6,3,21,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
449,1,6,3,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
450,1,6,3,24,Library Technician,Arts Administrator or Manager,Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd,"Drainage, Sewerage and Stormwater Labourer"
451,1,6,3,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
452,1,6,3,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
453,1,6,3,12,Import-Export Clerk,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Driller
454,1,6,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Special Needs Teacher
455,1,6,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
456,1,6,3,20,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Performing Arts Technicians nec
457,1,6,3,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer
458,1,6,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
459,1,6,4,10,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
460,1,6,4,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager
461,1,6,4,22,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
462,1,6,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
463,1,6,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Nurse Educator,Light Technician
464,1,6,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
465,1,6,4,21,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec
466,1,6,4,8,Crop Farm Workers nec,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
467,1,6,4,24,Library Technician,Enrolled Nurse,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
468,1,6,4,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
469,1,6,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Driller,Vegetable Farm Worker
470,1,6,4,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
471,1,6,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
472,1,6,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Special Needs Teacher,Vegetable Farm Worker
473,1,6,4,20,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
474,1,6,4,23,Library Technician,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse
475,1,6,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Driller,Nurse Educator,Library Technician
476,1,6,1,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
477,1,6,1,18,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Nurse Educator,Fruit and Vegetable Packer
478,1,6,1,22,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
479,1,6,1,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Fruit and Vegetable Packer
480,1,6,1,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher
481,1,6,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Import-Export Clerk
482,1,6,1,21,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
483,1,6,1,8,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher,Floor Finisher
484,1,6,1,24,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer",Library Technician
485,1,6,1,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
486,1,6,1,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
487,1,6,1,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
488,1,6,1,1,Crop Farm Workers nec,Floor Finisher,Import-Export Clerk,Registered Nurse (Surgical),Physiotherapist
489,1,6,1,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
490,1,6,1,20,Fruit and Vegetable Packer,Performing Arts Technicians nec,Light Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
491,1,6,1,23,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician
492,1,6,1,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
493,1,6,0,10,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker
494,1,6,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Fruit and Vegetable Packer
495,1,6,0,22,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
496,1,6,0,17,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Nurse Educator,Fruit and Vegetable Packer
497,1,6,0,15,Light Technician,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
498,1,6,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Vegetable Farm Worker
499,1,6,0,21,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,Arts Administrator or Manager,Light Technician
500,1,6,0,8,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Crop Farm Workers nec,Floor Finisher
501,1,6,0,24,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
502,1,6,0,9,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker
503,1,6,0,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
504,1,6,0,12,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
505,1,6,0,1,Crop Farm Workers nec,Floor Finisher,Registered Nurse (Surgical),Physiotherapist,Vegetable Farm Worker
506,1,6,0,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
507,1,6,0,20,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent,Arts Administrator or Manager
508,1,6,0,23,Fruit and Vegetable Packer,Insurance Agent,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
509,1,6,0,16,Light Technician,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
510,1,1,2,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
511,1,1,2,18,Sawmill or Timber Yard Worker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Special Needs Teacher
512,1,1,2,22,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
513,1,1,2,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Driller,Fruit and Vegetable Packer,Arts Administrator or Manager
514,1,1,2,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
515,1,1,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
516,1,1,2,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
517,1,1,2,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
518,1,1,2,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
519,1,1,2,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
520,1,1,2,13,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Crop Farm Workers nec,Driller
521,1,1,2,12,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
522,1,1,2,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
523,1,1,2,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Driller,Speech Pathologist
524,1,1,2,20,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
525,1,1,2,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Electrical Engineering Draftspersons and Technicians nfd
526,1,1,2,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
527,1,1,3,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
528,1,1,3,18,Arts Administrator or Manager,Sawmill or Timber Yard Worker,Electrical Engineering Draftspersons and Technicians nfd,Driller,Fruit and Vegetable Packer
529,1,1,3,22,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
530,1,1,3,17,Sawmill or Timber Yard Worker,Driller,Special Needs Teacher,Arts Administrator or Manager,Fruit and Vegetable Packer
531,1,1,3,15,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Speech Pathologist
532,1,1,3,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
533,1,1,3,21,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Insurance Broker,Performing Arts Technicians nec
534,1,1,3,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
535,1,1,3,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
536,1,1,3,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
537,1,1,3,13,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
538,1,1,3,12,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Driller
539,1,1,3,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Speech Pathologist,Floor Finisher
540,1,1,3,14,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Vegetable Farm Worker,Speech Pathologist
541,1,1,3,20,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
542,1,1,3,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Fruit and Vegetable Packer,Performing Arts Technicians nec
543,1,1,3,16,Special Needs Teacher,Sawmill or Timber Yard Worker,Driller,Speech Pathologist,Vegetable Farm Worker
544,1,1,4,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
545,1,1,4,18,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Driller,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
546,1,1,4,22,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer
547,1,1,4,17,Driller,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Special Needs Teacher,Sawmill or Timber Yard Worker
548,1,1,4,15,Special Needs Teacher,Driller,Sawmill or Timber Yard Worker,Speech Pathologist,Vegetable Farm Worker
549,1,1,4,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Speech Pathologist
550,1,1,4,21,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Insurance Broker,Library Technician,Fruit and Vegetable Packer
551,1,1,4,8,Crop Farm Workers nec,Special Needs Teacher,Speech Pathologist,Vegetable Farm Worker,Driller
552,1,1,4,24,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer
553,1,1,4,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Driller
554,1,1,4,13,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
555,1,1,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
556,1,1,4,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Speech Pathologist,Floor Finisher
557,1,1,4,14,Special Needs Teacher,Driller,Crop Farm Workers nec,Vegetable Farm Worker,Speech Pathologist
558,1,1,4,20,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Insurance Broker,Fruit and Vegetable Packer
559,1,1,4,23,Insurance Broker,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Library Technician,Fruit and Vegetable Packer
560,1,1,4,16,Driller,Special Needs Teacher,Sawmill or Timber Yard Worker,Speech Pathologist,Electrical Engineering Draftspersons and Technicians nfd
561,1,1,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
562,1,1,1,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Special Needs Teacher,Performing Arts Technicians nec
563,1,1,1,22,Fruit and Vegetable Packer,Insurance Broker,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
564,1,1,1,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Vegetable Farm Worker,Performing Arts Technicians nec
565,1,1,1,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
566,1,1,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
567,1,1,1,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
